180 5 2 2
12 48 85 2 3 
13 49 90 8 4 
14 50 91 10 6 
15 51 89 6 2 
16 52 86 7 9 
17 53 94 4 1 
18 54 87 4 11 
19 55 92 5 4 
20 56 94 1 4 
21 57 85 3 8 
22 58 86 11 2 
23 59 94 3 4 
24 84 97 14 15 
25 85 102 20 16 
26 86 103 22 18 
27 87 101 18 14 
28 88 98 19 21 
29 89 106 16 13 
30 90 99 16 23 
31 91 104 17 16 
32 92 106 13 16 
33 93 97 15 20 
34 94 98 23 14 
35 95 106 15 16 
108 36 85 26 27 
109 37 90 32 28 
110 38 91 34 30 
111 39 89 30 26 
112 40 86 31 33 
113 41 94 28 25 
114 42 87 28 35 
115 43 92 29 28 
116 44 94 25 28 
117 45 85 27 32 
118 46 86 35 26 
119 47 94 27 28 
132 144 13 38 39 
133 145 18 44 40 
134 146 19 46 42 
135 147 17 42 38 
136 148 14 43 45 
137 149 22 40 37 
138 150 15 40 47 
139 151 20 41 40 
140 152 22 37 40 
141 153 13 39 44 
142 154 14 47 38 
143 155 22 39 40 
60 120 73 50 51 
61 121 78 56 52 
62 122 79 58 54 
63 123 77 54 50 
64 124 74 55 57 
65 125 82 52 49 
66 126 75 52 59 
67 127 80 53 52 
68 128 82 49 52 
69 129 73 51 56 
70 130 74 59 50 
71 131 82 51 52 
48 24 49 62 63 
49 25 54 68 64 
50 26 55 70 66 
51 27 53 66 62 
52 28 50 67 69 
53 29 58 64 61 
54 30 51 64 71 
55 31 56 65 64 
56 32 58 61 64 
57 33 49 63 68 
58 34 50 71 62 
59 35 58 63 64 
72 84 25 74 75 
73 85 30 80 76 
74 86 31 82 78 
75 87 29 78 74 
76 88 26 79 81 
77 89 34 76 73 
78 90 27 76 83 
79 91 32 77 76 
80 92 34 73 76 
81 93 25 75 80 
82 94 26 83 74 
83 95 34 75 76 
60 72 13 86 87 
61 73 18 92 88 
62 74 19 94 90 
63 75 17 90 86 
64 76 14 91 93 
65 77 22 88 85 
66 78 15 88 95 
67 79 20 89 88 
68 80 22 85 88 
69 81 13 87 92 
70 82 14 95 86 
71 83 22 87 88 
36 12 1 98 99 
37 13 6 104 100 
38 14 7 106 102 
39 15 5 102 98 
40 16 2 103 105 
41 17 10 100 97 
42 18 3 100 107 
43 19 8 101 100 
44 20 10 97 100 
45 21 1 99 104 
46 22 2 107 98 
47 23 10 99 100 
168 0 73 110 111 
169 1 78 116 112 
170 2 79 118 114 
171 3 77 114 110 
172 4 74 115 117 
173 5 82 112 109 
174 6 75 112 119 
175 7 80 113 112 
176 8 82 109 112 
177 9 73 111 116 
178 10 74 119 110 
179 11 82 111 112 
96 168 61 122 123 
97 169 66 128 124 
98 170 67 130 126 
99 171 65 126 122 
100 172 62 127 129 
101 173 70 124 121 
102 174 63 124 131 
103 175 68 125 124 
104 176 70 121 124 
105 177 61 123 128 
106 178 62 131 122 
107 179 70 123 124 
156 48 97 134 135 
157 49 102 140 136 
158 50 103 142 138 
159 51 101 138 134 
160 52 98 139 141 
161 53 106 136 133 
162 54 99 136 143 
163 55 104 137 136 
164 56 106 133 136 
165 57 97 135 140 
166 58 98 143 134 
167 59 106 135 136 
108 12 1 146 147 
109 13 6 152 148 
110 14 7 154 150 
111 15 5 150 146 
112 16 2 151 153 
113 17 10 148 145 
114 18 3 148 155 
115 19 8 149 148 
116 20 10 145 148 
117 21 1 147 152 
118 22 2 155 146 
119 23 10 147 148 
144 24 61 158 159 
145 25 66 164 160 
146 26 67 166 162 
147 27 65 162 158 
148 28 62 163 165 
149 29 70 160 157 
150 30 63 160 167 
151 31 68 161 160 
152 32 70 157 160 
153 33 61 159 164 
154 34 62 167 158 
155 35 70 159 160 
144 48 121 170 171 
145 49 126 176 172 
146 50 127 178 174 
147 51 125 174 170 
148 52 122 175 177 
149 53 130 172 169 
150 54 123 172 179 
151 55 128 173 172 
152 56 130 169 172 
153 57 121 171 176 
154 58 122 179 170 
155 59 130 171 172 
34 37 43 46 25 31 
